cluster_id,varietas,date,evi,ndvi
337423992,Srinuk,2026-04-22,0.15116152863006993,0.04684617058430091
337423992,Srinuk,2026-04-24,0.4202744102621653,0.6551686449941382
337423992,Srinuk,2026-04-27,0.29844181006213266,0.4799227542187794
337423992,Srinuk,2026-05-02,0.13567272223621965,0.5815660170761936
337423992,Srinuk,2026-05-07,0.39817158716270723,0.6410319255777153
337423992,Srinuk,2026-05-12,0.3567253028053835,0.5585526091506682
337423992,Srinuk,2026-05-14,0.3361484688448619,0.5493787038757141
337423992,Srinuk,2026-05-17,0.3771884969199996,0.45971868267978533
337423992,Srinuk,2026-05-22,0.01551251589455249,0.011105024810888839
337423992,Srinuk,2026-05-27,0.32651027462568627,0.5166796259133213
337423992,Srinuk,2026-06-01,0.28879071036017084,0.5009904130395636
337423992,Srinuk,2026-06-03,0.2606737184596349,0.474426874913365
337423992,Srinuk,2026-06-06,0.1806372112134494,0.18889792043581066
337423992,Srinuk,2026-06-11,0.14412286473685001,0.30619249681392346
337423992,Srinuk,2026-06-16,0.195923118347145,0.3067001806325223
337423992,Srinuk,2026-06-21,0.15028645529086332,0.2842461290847824
337423992,Srinuk,2026-06-23,0.22565427712018948,-0.014118607315874422
337423992,Srinuk,2026-06-26,0.17159819369574628,0.3260194167315242
337423992,Srinuk,2026-07-01,0.1630015059048871,0.3545366243784686
337423992,Srinuk,2026-07-06,0.12251834723963795,0.29053477835224334
337423992,Srinuk,2026-07-11,0.12719989262790565,0.2907263604273279
337423992,Srinuk,2026-07-13,0.13211683013353004,0.31127115078719264
337423992,Srinuk,2026-07-16,0.15184774357511335,0.32219779509377766
337423992,Srinuk,2026-07-21,0.16446053748389325,0.3666685665228281
337423992,Srinuk,2026-07-26,0.17659675841590008,0.39191300861806755
337423992,Srinuk,2026-07-31,0.21541325393390942,0.42626842245998153
337423992,Srinuk,2026-08-02,0.2317924495023417,0.5058963744037123
337423992,Srinuk,2026-08-05,0.27206806246056614,0.5590021211698831
337423992,Srinuk,2026-08-10,0.29929866471204414,0.5702105591814202
337423992,Srinuk,2026-08-15,0.36380015888127937,0.6468083481472658
337423992,Srinuk,2026-08-20,0.026256124200074966,-0.004928174722485289
337423992,Srinuk,2026-08-25,0.4801813012146088,0.7593592943915402
337423992,Srinuk,2026-08-30,0.5434146422937692,0.7222505276461682
337423992,Srinuk,2026-09-04,0.5034725245941116,0.6953994807708694
1544156028,Srinuk,2017-08-07,0.1844029021729906,0.3753042423940567
1544156028,Srinuk,2018-02-08,-0.6121548959783402,-0.016958509214188767
1544156028,Srinuk,2018-03-10,0.6303543197103294,0.6361942219446941
1544156028,Srinuk,2018-04-29,0.15957987730402545,0.30438692921615507
1544156028,Srinuk,2018-05-14,0.2935815582792443,0.5456676612417382
1544156028,Srinuk,2018-07-13,0.4924876847899104,0.6824754638126097
1544156028,Srinuk,2018-12-15,0.2933812024722616,0.4741351340549538
1544156028,Srinuk,2018-12-20,0.14798321368464504,-0.024274729259581452
1544156028,Srinuk,2018-12-25,0.32604704025280046,0.154274244265384
1544156028,Srinuk,2018-12-30,0.0796328596602452,-0.012586269159492734
1544156028,Srinuk,2019-01-04,0.23361681554331837,0.32101831217128113
1544156028,Srinuk,2019-01-09,0.1370456229491406,0.08079121302229812
1544156028,Srinuk,2019-01-14,0.31540302447525853,0.226973321064409
1544156028,Srinuk,2019-01-19,0.21585605733365898,0.28315612727619077
1544156028,Srinuk,2019-01-24,0.28752394990030544,0.3717314193406737
1544156028,Srinuk,2019-01-29,0.8806529310812433,0.0987856459904866
1544156028,Srinuk,2019-02-03,0.36419584234076813,-0.02938086845833494
1544156028,Srinuk,2019-02-08,0.26524387587265796,0.4037931863083897
1544156028,Srinuk,2019-02-13,0.34850336898522205,0.11680340129567916
1544156028,Srinuk,2019-02-18,0.4540238057274416,0.6398833534085607
1544156028,Srinuk,2019-02-23,0.23498836339238177,0.33301226233682
1544156028,Srinuk,2019-02-28,0.5731303128133337,0.24170398658298584
1544156028,Srinuk,2019-03-05,0.6810398676309241,0.829190165881651
1544156028,Srinuk,2019-03-10,0.5753226782902178,0.5204504792948803
1544156028,Srinuk,2019-03-15,0.4826875167438783,0.29670473376670514
1544156028,Srinuk,2019-03-20,0.3917273638478245,0.448980390307415
1544156028,Srinuk,2019-03-25,0.7467595654797842,0.3585389649652573
1544156028,Srinuk,2019-03-30,0.5341497957706451,0.7365236914301493
1544156028,Srinuk,2019-04-04,0.5216158147317818,0.7116471126855138
1544156028,Srinuk,2019-04-09,0.4501282159822533,0.6618889261441059
1544156028,Srinuk,2019-04-14,0.17949802997937225,0.01762593430200457
1544156028,Srinuk,2019-04-19,0.330874235874199,0.5238569583519396
1544156028,Srinuk,2019-04-24,0.26976607165422783,0.17959076650889524
1544156028,Srinuk,2019-04-29,0.2280700824346887,0.360345419990011
1544156028,Srinuk,2019-05-04,0.23934561624584427,0.3991844196276492
1544156028,Srinuk,2019-05-09,0.3110262677971139,0.36653682625437356
1544156028,Srinuk,2019-05-14,0.13880684677825636,0.24299595576811986
1544156028,Srinuk,2019-05-19,0.1523633062929274,0.2878828138472086
1544156028,Srinuk,2019-05-24,0.13609630722238356,0.2737294323293559
1544156028,Srinuk,2019-05-29,0.11180072255342839,0.2358553586864328
1544156028,Srinuk,2019-06-03,0.35200868169945404,0.11685339891048799
1544156028,Srinuk,2019-06-08,0.12756825992500925,0.2706616998436939
1544156028,Srinuk,2019-06-13,0.14099083284297623,0.3064930272030543
1544156028,Srinuk,2019-06-18,0.17023295415453163,0.3646024049046528
1544156028,Srinuk,2019-06-23,0.24004110029662948,0.4138422091323209
1544156028,Srinuk,2019-06-28,0.23214417458119163,0.10739387349640749
1544156028,Srinuk,2019-07-03,0.2941096931336874,0.5565772243292935
1544156028,Srinuk,2019-07-08,0.3552372545362955,0.6343519974903888
1544156028,Srinuk,2019-07-13,0.4267117223107671,0.6954643112349223
1544156028,Srinuk,2019-07-18,0.4480001190340663,0.7268046424331436
1544156028,Srinuk,2019-07-23,0.46883423716188916,0.7212464148739735
1544156028,Srinuk,2019-07-28,0.49474780638533905,0.713934368038752
1544156028,Srinuk,2019-08-02,0.4874322924269251,0.6834616172744568
1544156028,Srinuk,2019-08-07,0.4406815927071744,0.5951214834868189
1544156028,Srinuk,2019-08-12,0.44215094935463134,0.6309820442314608
1544156028,Srinuk,2019-08-17,0.41578574424766634,0.6363938224602894
1544156028,Srinuk,2019-08-22,0.39689030255897934,0.5469580992876765
1544156028,Srinuk,2019-08-27,0.369175985455513,0.502237796065319
1544156028,Srinuk,2019-09-01,0.32700233735952033,0.4879044251269605
1544156028,Srinuk,2019-09-06,0.22268508123346123,0.31804365350539426
1544156028,Srinuk,2019-09-11,0.22036491819174894,0.30026382566934606
1544156028,Srinuk,2019-09-16,0.3323982178446758,0.22163794288434177
1544156028,Srinuk,2019-09-21,0.21107282516468,0.2727536429841834
1544156028,Srinuk,2019-09-26,0.17880135675869793,0.24214337173714695
1544156028,Srinuk,2019-10-01,0.19797778183437256,0.2576674339642008
1544156028,Srinuk,2019-10-06,0.20248745740896248,0.2592283226998456
1544156028,Srinuk,2019-10-11,0.13794849139739232,0.24175294551504664
1544156028,Srinuk,2019-10-16,0.19434056745236178,0.24176708797374405
1544156028,Srinuk,2019-10-21,0.1012762975261872,0.20985521088881665
1544156028,Srinuk,2019-10-26,0.21450411196214608,0.3439964111669954
1544156028,Srinuk,2019-10-31,0.2547412622405822,0.3795399069786072
1544156028,Srinuk,2019-11-05,0.23628254620784736,0.4046313197138798
1544156028,Srinuk,2019-11-10,0.10679670804774904,0.3487246949450079
1544156028,Srinuk,2019-11-15,0.28126922160027973,0.5073821693658829
1544156028,Srinuk,2019-11-20,0.4234957082802991,0.4837407444614962
1544156028,Srinuk,2019-11-25,0.4941172876271857,0.6162753220064094
1544156028,Srinuk,2019-11-30,0.5384238337177828,0.6338914912867258
1544156028,Srinuk,2019-12-05,0.4256853691066604,0.39735583260834934
1544156028,Srinuk,2019-12-10,0.28645577766450053,0.7180509872465248
1544156028,Srinuk,2019-12-15,0.5246565571750503,0.15872501267726163
1544156028,Srinuk,2019-12-20,0.6020511532404337,0.7154603561004961
1544156028,Srinuk,2019-12-25,0.5956828206418509,0.6620718226375351
1544156028,Srinuk,2019-12-30,0.545619498534375,0.5854374601180294
1544156028,Srinuk,2020-01-04,0.16678786053355918,-0.02069290583751288
1544156028,Srinuk,2020-01-09,0.33262601440929507,0.0735194315483053
1544156028,Srinuk,2020-01-14,0.5588242546262512,0.6175779007285475
1544156028,Srinuk,2020-01-19,0.460883069289736,0.6329972568046616
1544156028,Srinuk,2020-01-24,0.3962156117321497,0.09950332550040211
1544156028,Srinuk,2020-01-29,0.38962923062134935,0.49429222151457547
1544156028,Srinuk,2020-02-03,0.44675095971808376,0.31492468337696716
1544156028,Srinuk,2020-02-08,0.2397856676434896,0.46004410141921903
1544156028,Srinuk,2020-02-13,0.285393344350608,0.44008714499243773
1544156028,Srinuk,2020-02-18,0.29309730465153616,0.33949247253946513
1544156028,Srinuk,2020-02-23,0.2525664309421218,0.4151781973350479
1544156028,Srinuk,2020-02-28,-0.013858283858701408,0.1220527444348996
1544156028,Srinuk,2020-03-04,0.5245937731969788,0.09876523499029229
1544156028,Srinuk,2020-03-09,0.9755391672433141,0.04070322148232575
1544156028,Srinuk,2020-03-14,0.15652365928672882,0.2985922850399132
1544156028,Srinuk,2020-03-19,0.16211347816040717,0.26090047014764994
1544156028,Srinuk,2020-03-24,0.2071748314851738,0.2927086775202349
1544156028,Srinuk,2020-03-29,0.2587716456457793,0.2937081168933087
1544156028,Srinuk,2020-04-03,0.18364293047462601,0.3064627329628152
1544156028,Srinuk,2020-04-08,0.2066621448261192,0.25758712101413545
1544156028,Srinuk,2020-04-13,0.23685748264732132,0.47302442807030964
1544156028,Srinuk,2020-04-18,0.295494275459324,0.5060731344912426
1544156028,Srinuk,2020-04-23,0.3762969832463437,0.5842236876487732
1544156028,Srinuk,2020-04-28,0.3493975903614458,0.04611356969339302
1544156028,Srinuk,2020-05-03,0.5085879208811794,0.41045677697802163
1544156028,Srinuk,2020-05-08,0.5869912738541523,0.7769954886781164
1544156028,Srinuk,2020-05-13,0.5663296354104237,0.6603975734078741
1544156028,Srinuk,2020-05-18,0.5230735770191055,0.1199468166892787
1544156028,Srinuk,2020-05-23,0.5173582377203976,0.7782829073538263
1544156028,Srinuk,2020-05-28,0.4332435673259827,0.38100664586905975
1544156028,Srinuk,2020-06-02,0.41536723346595306,0.09347380096294794
1544156028,Srinuk,2020-06-07,0.41988861632634356,0.5438360675989863
1544156028,Srinuk,2020-06-12,0.340619066393519,0.5406392374670649
1544156028,Srinuk,2020-06-17,0.3957652054637311,0.5875490878719881
1544156028,Srinuk,2020-06-22,0.4571686132126544,0.17552100086068534
1544156028,Srinuk,2020-06-27,0.23044906682278737,0.3628334424581872
1544156028,Srinuk,2020-07-02,0.4142462205231549,0.07932473981966186
1544156028,Srinuk,2020-07-07,0.06021355717521475,-0.00563259215650979
1544156028,Srinuk,2020-07-12,0.20799331025904919,0.34022179227995586
1544156028,Srinuk,2020-07-17,0.21687192541648107,0.38670052139155836
1544156028,Srinuk,2020-07-22,0.22528339904474926,0.3900457211287625
1544156028,Srinuk,2020-07-27,0.22958395648074437,0.3975662657295365
1544156028,Srinuk,2020-08-01,0.12240960552211268,0.24381414648280086
1544156028,Srinuk,2020-08-06,0.1264852220304759,0.23698686781417894
1544156028,Srinuk,2020-08-11,0.19712553541344333,0.25525159990213003
1544156028,Srinuk,2020-08-16,0.46531274807022277,0.14151725581431962
1544156028,Srinuk,2020-08-21,0.1596141181078302,0.31346613725265826
1544156028,Srinuk,2020-08-26,0.14233537570360194,0.025747686574033583
1544156028,Srinuk,2020-08-31,0.23589449941393842,0.42242100080811834
1544156028,Srinuk,2020-09-05,0.32305249553847026,0.5514199428529625
1544156028,Srinuk,2020-09-10,0.21379892105034676,0.16740702643306052
1544156028,Srinuk,2020-09-15,0.5163806210081261,0.7104089611984161
1544156028,Srinuk,2020-09-20,0.5514977597687618,0.6854202596538038
1544156028,Srinuk,2020-09-25,0.49193969315075015,0.54677307569837
1544156028,Srinuk,2020-09-30,0.5145059709089348,0.2565259678536151
1544156028,Srinuk,2020-10-05,0.5067566135920674,0.04672816871519549
1544156028,Srinuk,2020-10-10,0.13973662514149784,-0.008846100684148765
1544156028,Srinuk,2020-10-15,0.16566651323473597,0.6826027366052191
1544156028,Srinuk,2020-10-20,0.5539855463318077,0.730574372303055
1544156028,Srinuk,2020-10-25,0.3310834548200469,0.1902229927749519
1544156028,Srinuk,2020-10-30,0.5229687550699854,0.660670117082366
1544156028,Srinuk,2020-11-04,0.22556976139186377,0.05910489670034633
1544156028,Srinuk,2020-11-09,0.416313292750393,0.37526892861687994
1544156028,Srinuk,2020-11-14,0.5486805124814251,0.2731088032744017
1544156028,Srinuk,2020-11-19,0.19823201997093406,0.2839473141245095
1544156028,Srinuk,2020-11-24,0.34707013418875543,0.13694925956338286
1544156028,Srinuk,2020-11-29,0.4648387080215546,0.06823995444609458
1544156028,Srinuk,2020-12-04,-0.8051073569131185,0.01597452386989292
1544156028,Srinuk,2020-12-09,0.43153073988765117,0.11590616862816983
1544156028,Srinuk,2020-12-14,0.16890440822904368,-0.011238108069288084
1544156028,Srinuk,2020-12-19,0.2648603088525404,0.2176368121641228
1544156028,Srinuk,2020-12-24,0.17892140401415077,0.28777676300112026
1544156028,Srinuk,2021-01-03,0.1512997885604939,0.27916258717157755
1544156028,Srinuk,2021-01-08,0.3347200411989028,0.19375840798918023
1544156028,Srinuk,2021-01-13,0.2537394699202963,0.3329468728548073
1544156028,Srinuk,2021-01-18,0.4095207284013909,0.20096687613481498
1544156028,Srinuk,2021-01-23,0.30864483764372674,0.18231707883168416
1544156028,Srinuk,2021-01-28,0.26120593542435083,0.21723563134311194
1544156028,Srinuk,2021-02-02,0.5767520371689854,0.3183046823524567
1544156028,Srinuk,2021-02-07,0.13742692584553398,0.056897529973143554
1544156028,Srinuk,2021-02-12,-0.10170292225946863,0.0014705374901441027
1544156028,Srinuk,2021-02-17,0.37421677396240005,0.08503543576562261
1544156028,Srinuk,2021-02-22,0.35455995887876995,0.22143353270478996
1544156028,Srinuk,2021-02-27,0.5040488713477032,0.736967244062079
1544156028,Srinuk,2021-03-04,0.5187152638492813,0.5309995283563453
1544156028,Srinuk,2021-03-09,-0.7968920153307627,0.024228367898388798
1544156028,Srinuk,2021-03-14,0.46707801036087865,0.43721773035555
1544156028,Srinuk,2021-03-19,0.3188301281756665,0.32632964669939984
1544156028,Srinuk,2021-03-24,0.27093519952641915,0.46073069127209215
1544156028,Srinuk,2021-03-29,0.2767214771494808,0.33517695981335927
1544156028,Srinuk,2021-04-03,0.3398809761527073,0.4423310261174857
1544156028,Srinuk,2021-04-08,0.22586940444377532,0.2651743692267372
1544156028,Srinuk,2021-04-13,0.3102110189845763,0.4453563848173762
1544156028,Srinuk,2021-04-18,0.3014578367751765,0.10107444150440664
1544156028,Srinuk,2021-04-23,0.26147203596241503,0.3740131167403187
1544156028,Srinuk,2021-04-28,0.269401596971305,0.3918167769190777
1544156028,Srinuk,2021-05-03,0.13916698825287532,0.34748747962785054
1544156028,Srinuk,2021-05-08,0.2989697635891926,0.09558907205081847
1544156028,Srinuk,2021-05-13,0.12169942466250386,0.3180595255759825
1544156028,Srinuk,2021-05-18,0.125574534916016,0.22310254471488747
1544156028,Srinuk,2021-05-23,0.28627692899072027,0.3007806123021137
1544156028,Srinuk,2021-05-28,0.4328654735203249,0.092257883534374
1544156028,Srinuk,2021-06-02,0.10516332622886782,0.07743785670027137
1544156028,Srinuk,2021-06-07,0.07060689676597894,-0.007888904472543713
1544156028,Srinuk,2021-06-12,0.1405066633491822,0.061933328332351406
1544156028,Srinuk,2021-06-17,0.4905770079917218,0.0480362820517586
1544156028,Srinuk,2021-06-22,0.40332659289061307,0.6940429067037192
1544156028,Srinuk,2021-06-27,0.4179078186132822,0.7455308081873928
1544156028,Srinuk,2021-07-02,0.5121115388640438,0.662618379276919
1544156028,Srinuk,2021-07-07,0.5521752137735666,0.8130019328680383
1544156028,Srinuk,2021-07-12,0.5556913192372724,0.7911813575101186
1544156028,Srinuk,2021-07-17,0.5191328819975796,0.7741249860769295
1544156028,Srinuk,2021-07-22,0.43991426961967744,0.2937439014035535
1544156028,Srinuk,2021-07-27,0.4725488988031824,0.7289347124386982
1544156028,Srinuk,2021-08-01,0.5470861742295414,0.6915646644241839
1544156028,Srinuk,2021-08-06,0.4883742409657283,0.7022823005555624
1544156028,Srinuk,2021-08-11,0.46185706645609387,0.6618555299488895
1544156028,Srinuk,2021-08-16,0.41070695167564486,0.6053407414849982
1544156028,Srinuk,2021-08-21,0.2930660700223532,0.4199379847710391
1544156028,Srinuk,2021-08-26,0.11771470451929483,0.3135541937796466
1544156028,Srinuk,2021-08-31,0.15555120214640375,0.26400220627526205
1544156028,Srinuk,2021-09-05,0.544873632580401,0.07945982339870498
1544156028,Srinuk,2021-09-10,0.14992299819567118,0.25572208342063857
1544156028,Srinuk,2021-09-15,0.19729766878018895,0.28719380641558084
1544156028,Srinuk,2021-09-20,0.25350792302065583,0.22664967421666685
1544156028,Srinuk,2021-09-25,0.09273938850376261,0.23601768273546034
1544156028,Srinuk,2021-09-30,0.21692993563700871,0.4024534121335271
1544156028,Srinuk,2021-10-05,0.3410758830337639,0.3861123332417155
1544156028,Srinuk,2021-10-10,0.3753933698297983,0.35834541450063867
1544156028,Srinuk,2021-10-15,0.4508156851831689,0.5157117933393961
1544156028,Srinuk,2021-10-20,0.6247238046433552,0.7053125170340021
1544156028,Srinuk,2021-10-25,0.3739217999110739,0.14851273569356965
1544156028,Srinuk,2021-10-30,0.42255431449556924,0.060187645076987255
1544156028,Srinuk,2021-11-04,0.4408898662371808,0.629317805709609
1544156028,Srinuk,2021-11-09,0.5605810893228255,0.7520520938448159
1544156028,Srinuk,2021-11-14,0.5025474120335407,0.11290859583630619
1544156028,Srinuk,2021-11-19,0.5213915946253811,0.6861735916281321
1544156028,Srinuk,2021-11-24,0.06816601668237653,0.005088355790905048
1544156028,Srinuk,2021-11-29,0.4548228031181427,0.4412072333226721
1544156028,Srinuk,2021-12-04,0.6645216805389128,0.020256615917097372
1544156028,Srinuk,2021-12-09,-0.24275178196335054,-0.009823187309771731
1544156028,Srinuk,2021-12-14,0.42561906504343794,0.5827786128923117
1544156028,Srinuk,2021-12-19,0.3923155622309949,0.16386265801378044
1544156028,Srinuk,2021-12-24,0.18687964374401483,0.32076173823281945
1544156028,Srinuk,2021-12-29,-0.16021035400679312,0.010883086108524039
1544156028,Srinuk,2022-01-03,0.3647200985845313,0.2511056526956788
1544156028,Srinuk,2022-01-08,0.1428556932383273,0.19876493459724517
1544156028,Srinuk,2022-01-13,0.2196258126340066,0.05537569255523204
1544156028,Srinuk,2022-01-18,-0.19742436396204924,0.01003667870178785
1544156028,Srinuk,2022-01-23,0.45731346614389534,0.06865694427705672
1544156028,Srinuk,2022-01-28,0.34244628843054714,0.1900337582611176
1544156028,Srinuk,2022-02-02,0.2046673002551837,0.17815551493900367
1544156028,Srinuk,2022-02-07,0.5938481006277613,0.040161801300135004
1544156028,Srinuk,2022-02-12,0.40648548789771205,0.19139101383197737
1544156028,Srinuk,2022-02-17,0.514492641910013,0.0670905007296298
1544156028,Srinuk,2022-02-22,0.39604904852717754,0.03292354539665113
1544156028,Srinuk,2022-02-27,0.17722034974988685,0.3530984393444406
1544156028,Srinuk,2022-03-04,0.550336491451206,0.27970090670039854
1544156028,Srinuk,2022-03-09,0.2843140821499997,0.2503016569528235
1544156028,Srinuk,2022-03-14,0.4396499919604106,0.3369391878326255
1544156028,Srinuk,2022-03-19,0.1762565372130239,0.05563997767910541
1544156028,Srinuk,2022-03-24,0.48608083861419954,0.1516191914498088
1544156028,Srinuk,2022-03-29,0.5056736034801207,0.11976002300360117
1544156028,Srinuk,2022-04-03,0.5870667198695332,0.7527558092611382
1544156028,Srinuk,2022-04-08,0.5987970940319889,0.7322433949953102
1544156028,Srinuk,2022-04-13,0.5071183312011053,0.7708123933119946
1544156028,Srinuk,2022-04-18,0.01310144884354738,0.037479310338553715
1544156028,Srinuk,2022-04-23,0.3655381814902087,0.5335459989237498
1544156028,Srinuk,2022-04-28,0.4762152864272336,0.604050005415836
1544156028,Srinuk,2022-05-03,0.4656390170735049,0.6840429492743618
1544156028,Srinuk,2022-05-08,0.5389368243246193,0.6828697172992201
1544156028,Srinuk,2022-05-13,0.37240534302699996,0.3729049617267517
1544156028,Srinuk,2022-05-18,0.4368914599160114,0.5847693818161287
1544156028,Srinuk,2022-05-23,-0.3518013255782874,0.03646389130188758
1544156028,Srinuk,2022-05-28,0.24377259423574768,0.40778512031917113
1544156028,Srinuk,2022-06-02,0.22508646808115831,0.36282428955457297
1544156028,Srinuk,2022-06-07,0.28048543937234993,0.30808610280594195
1544156028,Srinuk,2022-06-12,0.26093347173139275,0.3495254951069154
1544156028,Srinuk,2022-06-17,0.21692584338317433,0.25374280544648686
1544156028,Srinuk,2022-06-22,0.2655958360936268,0.4735932181398553
1544156028,Srinuk,2022-06-27,0.29327458331742917,0.26582994000111
1544156028,Srinuk,2022-07-02,0.3974291439875063,0.41068227858428497
1544156028,Srinuk,2022-07-07,0.30415446679276154,0.4843533631548824
1544156028,Srinuk,2022-07-12,0.25936079716467,0.4986536675188915
1544156028,Srinuk,2022-07-17,0.1865694407957146,0.10713229400206761
1544156028,Srinuk,2022-07-22,0.1667451812487365,0.2215875684289284
1544156028,Srinuk,2022-07-27,0.16121472804302192,0.29176635124597206
1544156028,Srinuk,2022-08-01,0.15372143219034357,0.2848375078784414
1544156028,Srinuk,2022-08-06,0.17965005679302906,0.3154227756951229
1544156028,Srinuk,2022-08-11,-0.12648039999037858,0.006616908088761258
1544156028,Srinuk,2022-08-16,0.28478375777422665,0.4034618598869048
1544156028,Srinuk,2022-08-21,0.33709596366767425,0.4409245209521558
1544156028,Srinuk,2022-08-26,0.36900503215301467,0.5769956611007093
1544156028,Srinuk,2022-08-31,0.5393640197903277,0.4765353479299201
1544156028,Srinuk,2022-09-05,0.5541157345455813,0.2808625633458057
1544156028,Srinuk,2022-09-10,0.5914985182055508,0.6310106821088906
1544156028,Srinuk,2022-09-15,0.4398523670991501,0.03282786851344877
1544156028,Srinuk,2022-09-20,0.4597284169082182,0.3767484717340355
1544156028,Srinuk,2022-09-25,0.13370990300416408,-0.01725393611410386
1544156028,Srinuk,2022-09-30,0.622923923903201,0.6777467120842762
1544156028,Srinuk,2022-10-05,0.6185945143182594,0.6951820688793459
1544156028,Srinuk,2022-10-10,0.5210562745131642,0.07054968238864319
1544156028,Srinuk,2022-10-15,0.4614670650068536,0.23519943528864756
1544156028,Srinuk,2022-10-20,0.2611801852303815,0.04098486547997917
1544156028,Srinuk,2022-10-25,0.49275474304176237,0.3799954968762685
1544156028,Srinuk,2022-10-30,0.4077575192394027,0.06372099257556789
1544156028,Srinuk,2022-11-04,0.41535377251096517,0.43759983311216516
1544156028,Srinuk,2022-11-09,0.4171605093112911,0.07597893016435296
1544156028,Srinuk,2022-11-14,0.30355643112975433,0.27572409503431206
1544156028,Srinuk,2022-11-19,0.25184359625879543,0.0635850185371307
1544156028,Srinuk,2022-11-24,0.28358032617224266,0.2525212468512087
1544156028,Srinuk,2022-11-29,0.21262441261346082,0.23749340280710932
1544156028,Srinuk,2022-12-04,0.2324649336108242,0.14978349172925376
1544156028,Srinuk,2022-12-09,0.15698007058845945,0.3016966675598937
1544156028,Srinuk,2022-12-14,0.17238977434764424,0.23888393464576768
1544156028,Srinuk,2022-12-19,0.26435053622327653,-0.039951858503452266
1544156028,Srinuk,2022-12-24,0.3653662660753871,0.22149094005665146
1544156028,Srinuk,2022-12-29,0.28031760741429157,0.10207751312528748
1544156028,Srinuk,2023-01-03,0.377811154687261,0.06929376182785954
1544156028,Srinuk,2023-01-08,0.30390599567488014,0.15740714608186698
1544156028,Srinuk,2023-01-13,0.3012303598673947,0.4605584780135787
1544156028,Srinuk,2023-01-18,0.2772850668933018,0.1608381840478943
1544156028,Srinuk,2023-01-23,0.39484280204198446,0.3026080591132842
1544156028,Srinuk,2023-01-28,0.2610516016741833,0.06454847142638931
1544156028,Srinuk,2023-02-02,0.34177528160164156,0.06263341265450041
1544156028,Srinuk,2023-02-07,0.24233493155025573,0.04256453122719225
1544156028,Srinuk,2023-02-12,0.5676785797239786,0.522955814757979
1544156028,Srinuk,2023-02-17,0.33885612940213766,0.17323403832424117
1544156028,Srinuk,2023-02-22,-0.15042096089167767,0.015761858210001277
1544156028,Srinuk,2023-02-27,0.49538634627698414,0.06848443124488175
1544156028,Srinuk,2023-03-04,0.5548674568354365,0.7855868648333721
1544156028,Srinuk,2023-03-09,0.5065729901733169,0.7332495027277843
1544156028,Srinuk,2023-03-14,0.5062168344675776,0.6477455313665321
1544156028,Srinuk,2023-03-19,0.4019939166953765,0.27207943384187766
1544156028,Srinuk,2023-03-24,0.4925395045653883,0.6112385162387985
1544156028,Srinuk,2023-03-29,0.4238570835216936,0.5114158442221493
1544156028,Srinuk,2023-04-03,0.3432192665984832,0.24118752005588578
1544156028,Srinuk,2023-04-08,-0.23669962737574635,-0.005486537247941077
1544156028,Srinuk,2023-04-13,0.2886974865413574,0.09488619451063225
1544156028,Srinuk,2023-04-18,0.28563783596079034,0.3849192592034857
1544156028,Srinuk,2023-04-23,0.313162874385535,0.40112657180751665
1544156028,Srinuk,2023-04-28,0.33081258474344233,0.3784971484936864
1544156028,Srinuk,2023-05-03,0.36588558985526304,0.49789783933076515
1544156028,Srinuk,2023-05-08,0.37606324345232495,0.3896311783646963
1544156028,Srinuk,2023-05-13,0.36565347608313503,0.5828267447201603
1544156028,Srinuk,2023-05-18,0.18347469780100398,0.33432595198412973
1544156028,Srinuk,2023-05-23,0.1914512654654233,0.34193717706275273
1544156028,Srinuk,2023-05-28,0.1791389447199293,0.33212776374386016
1544156028,Srinuk,2023-06-02,0.20069239333451513,0.33796407210539625
1544156028,Srinuk,2023-06-07,0.1957534969481359,0.23066879988434802
1544156028,Srinuk,2023-06-12,0.19487881373210125,0.3584818055471742
1544156028,Srinuk,2023-06-17,0.4155556396188506,0.37799291366554166
1544156028,Srinuk,2023-06-22,0.2781343702451292,0.5402647307120174
1544156028,Srinuk,2023-06-27,0.05343033481075103,0.04818991999456053
1544156028,Srinuk,2023-07-02,0.24122440841901732,-0.037128188265824175
1544156028,Srinuk,2023-07-07,0.3799031504306449,0.015343735280659902
1544156028,Srinuk,2023-07-12,0.5407568826732865,0.7967461031603525
1544156028,Srinuk,2023-07-17,0.5495908513485667,0.77593113356326
1544156028,Srinuk,2023-07-22,0.5626775735473059,0.7803350094571171
1544156028,Srinuk,2023-07-27,0.5568916765322168,0.7962170268397734
1544156028,Srinuk,2023-08-01,0.5452175617936146,0.7514802027179535
1544156028,Srinuk,2023-08-06,0.5285678250961993,0.766984792358904
1544156028,Srinuk,2023-08-11,0.5384433858365898,0.747318205704172
1544156028,Srinuk,2023-08-16,0.5081184712878193,0.7446143806698811
1544156028,Srinuk,2023-08-21,0.5050961123891624,0.6842532366155142
1544156028,Srinuk,2023-08-26,0.480055788733873,0.6403087285986866
1544156028,Srinuk,2023-08-31,0.4869008297661701,0.562253911452121
1544156028,Srinuk,2023-09-05,0.3647270796887846,0.514194877032774
1544156028,Srinuk,2023-09-10,0.24021345502640828,0.3095468853611544
1544156028,Srinuk,2023-09-15,0.2261789037161563,0.235489024993885
1544156028,Srinuk,2023-09-20,0.173157928937889,0.24620885572519646
1544156028,Srinuk,2023-09-25,0.18897905532854148,0.2559968848903495
